funding_time,funding_rate
1777708800000,-4.21258479916e-05
1777737600000,-5.75502751954e-05
1777766400000,6.90842105568e-05
1777795200000,-4.91394719112e-05
1777824000000,-2.37110526182e-05
1777852800000,8.759853175e-05
1777881600000,3.45508016922e-05
1777910400000,-3.81070163076e-05
1777939200000,4.6842810689e-06
1777968000000,0.0001
1777996800000,0.0001
1778025600000,0.0001
1778054400000,0.0001
1778083200000,4.30364096729e-05
1778112000000,6.26240028426e-05
1778140800000,8.73964598402e-05
1778169600000,-3.81736767539e-05
1778198400000,8.76292813605e-05
1778227200000,4.6362145931e-05
1778256000000,-4.1648952057e-06
1778284800000,2.92942166794e-05
1778313600000,-5.61790902694e-05
1778342400000,2.12683959739e-05
1778371200000,-8.27350481e-06
1778400000000,2.0200826351e-06
1778428800000,-7.806897465e-06
1778457600000,1.82816853559e-05
1778486400000,8.02585026017e-05
1778515200000,-1.73273136275e-05
1778544000000,-7.89594000135e-05
1778572800000,-6.0113579606e-06
1778601600000,0.0001
1778630400000,0.0001
1778659200000,-7.7078098504e-05
1778688000000,7.71826850541e-05
1778716800000,-9.06433303196e-05
1778745600000,-1.59893207656e-05
1778774400000,-9.06860812185e-05
1778803200000,4.67324241017e-05
1778832000000,-7.6034452169e-06
1778860800000,2.95024074686e-05
1778889600000,0.0001
1778918400000,1.56566705157e-05
1778947200000,-3.78214854566e-05
1778976000000,-6.00329344376e-05
1779004800000,-6.21198692221e-05
1779033600000,-8.6681124922e-05
1779062400000,-4.52776657595e-05
1779091200000,2.22795203044e-05
1779120000000,-1.80216376266e-05
1779148800000,2.7196457492e-05
1779177600000,-3.74677482274e-05
1779206400000,-5.42608108295e-05
1779235200000,5.52814497468e-05
1779264000000,-1.80208429884e-05
1779292800000,-4.84819523068e-05
1779321600000,-2.76605571374e-05
1779350400000,7.36429617344e-05
1779379200000,5.64785299635e-05
1779408000000,5.50922645142e-05
1779436800000,-7.4516993967e-06
1779465600000,2.5514068383e-06
1779494400000,8.90863905547e-05
1779523200000,-7.94993296145e-05
1779552000000,-0.0001462007160563
1779580800000,2.49262385689e-05
1779609600000,3.39844805487e-05
1779638400000,1.5485858707e-05
1779667200000,-1.87303335579e-05
1779696000000,-3.35565997579e-05
1779724800000,2.77917744466e-05
1779753600000,1.90222542481e-05
1779782400000,-9.77499497832e-05
1779811200000,5.94897304773e-05
1779840000000,-7.88369318e-05
1779868800000,-3.12415006055e-05
1779897600000,-3.26525246315e-05
1779926400000,-2.03792577147e-05
1779955200000,-6.4986524368e-05
1779984000000,1.81629067913e-05
1780012800000,2.66835209223e-05
1780041600000,9.13472826726e-05
1780070400000,0.0001
1780099200000,9.82294306469e-05
1780128000000,8.59193904397e-05
1780156800000,5.92106384597e-05
1780185600000,3.74332240856e-05
1780214400000,3.98438246924e-05
1780243200000,3.80971947042e-05
1780272000000,7.74208700977e-05
1780300800000,3.59940809967e-05
1780329600000,0.0001
1780358400000,0.0001
1780387200000,3.40508864409e-05
1780416000000,1.97173234705e-05
